"stim_id","twister","exp_cond","cb_cond","vowel","is_practice_trial"
"3671","iLtRiR rLtRmR mLtRrR","coda","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"3672","iLtRrR rLtRiR mRtRmL","coda","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"3673","rLtRrR mRtRiR mLtRiL","coda","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"3674","mRtRiR iLtRrL mLtRrR","coda","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"3675","mRtRrR mLtRrL iLtRiR","coda","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"3676","rLtRiR mRtRiL mLtRrR","coda","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"3677","mRtRrR rLtRiR iLtRmL","coda","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"3678","iLtRiR rRtRrL mRtRmL","coda","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"3679","mLtRiR mRtRrL iLtRrR","coda","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"3680","rRtRmR mLtRrL iLtRiR","coda","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"3681","mRtRiR mLtRrL rRtRiL","coda","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"3682","rLtRiR rRtRiL mRtRmL","coda","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"3683","rRtRmR iLtRiR mLtRrL","coda","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"3684","rLtRiR mRtRrR iLtRmL","coda","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"3685","rLtRiR mLtRrR iLtRmR","coda","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"3686","rRtRmR iLtRiR rLtRmL","coda","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"3687","mRtLiR rLtLiL mLtLrR","coda","thumb-L->index-L; thumb-R->middle-R","thumb-L",TRUE
"3688","rLtLiL iRtLmR rRtLmL","coda","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"3689","rRtLiR mRtLrL mLtLiL","coda","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"3690","iRtLmR rLtLiL mLtLrR","coda","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"3691","mRtLmL iRtLiL rLtLrR","coda","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"3692","mRtLmL iRtLrR rLtLiL","coda","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"3693","iRtLiL mLtLrL rRtLmR","coda","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"3694","iRtLiL mLtLrL mRtLrR","coda","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"3695","rRtLmL iRtLmR rLtLiL","coda","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"3696","mLtLrR iRtLiL mRtLrL","coda","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"3697","rLtLmL rRtLiL iRtLmR","coda","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"3698","mRtLiR mLtLrL rRtLiL","coda","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"3699","rLtLiR rRtLiL mRtLmL","coda","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"3700","mLtLmR rLtLrR iRtLiL","coda","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"3701","rLtLiR mLtLrR mRtLiL","coda","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"3702","rRtLmR rLtLmL iRtLiL","coda","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"3703","rRtLmR mLtLiL iRtLrL","coda","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"3704","mRtLiL rRtLiR rLtLmL","coda","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"3705","mRtLmL iRtLrL rRtLiL","coda","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"3706","rRtLiR mRtLiL mLtLrL","coda","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"3707","mRtLrR iRtLiL mLtLrL","coda","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"3708","rRtLmR iRtLiL mLtLrL","coda","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"3709","mRtLiL rLtLiR mLtLrR","coda","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"3710","mLtLiR mRtLrR rLtLiL","coda","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"3711","mRtLrL iRtLiL rRtLmL","coda","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"3712","rRtLiR mLtLiL mRtLrL","coda","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"3713","rLtLiR mRtLmL rRtLiL","coda","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"3714","mRtLiR mLtLiL rRtLrL","coda","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"3715","mRtLiR rRtLrL mLtLiL","coda","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"3716","mLtLrL mRtLrR iRtLiL","coda","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"3717","iRtLiL mLtLrR rLtLmR","coda","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"3718","rLtLmR rRtLiL mLtLiR","coda","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"3719","mLtLiL rLtLrR mRtLiR","coda","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"3720","rRtLiR rLtLmR mLtLiL","coda","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"3721","mRtLrR rLtLiL mLtLiR","coda","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"3722","rLtLrR mLtLiL iRtLmR","coda","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"3723","iRtLrR mLtLmR rLtLiL","coda","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"3724","mLtLiL iRtLrL rRtLmR","coda","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"3725","mLtLrR rLtLiL mRtLiR","coda","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"3726","rLtLiL iRtLrR mLtLmR","coda","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"3727","mRtLiL mLtLrL iRtLrR","coda","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"3728","mLtLrR rLtLmR iRtLiL","coda","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"3729","iRtLiL rLtLmR rRtLmL","coda","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"3730","iRtLmL rLtLrR mRtLiL","coda","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"3731","mLtLrR mRtLiR rLtLiL","coda","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"3732","rLtLmL rRtLmR iRtLiL","coda","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"3733","iRtLrL mLtLiL mRtLrR","coda","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"3734","mLtLiL mRtLrL iRtLrR","coda","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"3735","iRtLrR rLtLmL mRtLiL","coda","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"3736","mRtLrL mLtLiL iRtLrR","coda","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"3737","mLtLiR rRtLmR rLtLiL","coda","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"3738","mRtLiL rRtLrL mLtLiR","coda","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"3739","mRtLrL rRtLiL iRtLmL","coda","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"3740","mRtLiL mLtLiR rLtLrR","coda","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"3741","iRtLmR rLtLiL rRtLmL","coda","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"3742","rRtLrL mRtLiL iRtLmL","coda","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"3743","rLtLmL iRtLiL rRtLmR","coda","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"3744","iRtLiL mRtLrL rRtLmL","coda","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"3745","mLtLiR rRtLrL mRtLiL","coda","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"3746","mLtLmR rLtLiR rRtLiL","coda","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"3747","iRtLrR mRtLiL rLtLmL","coda","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"3748","rRtLiL mRtLmL rLtLiR","coda","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"3749","mLtLrR iRtLmR rLtLiL","coda","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"3750","mLtLiL rRtLiR rLtLmR","coda","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"3751","rRtLrL iRtLiL mRtLmL","coda","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"3752","mLtLmR iRtLrR rLtLiL","coda","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"3753","mLtLrL rRtLiL iRtLmR","coda","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"3754","rRtLiL mRtLrL iRtLmL","coda","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"3755","iRtLmR rRtLiL mLtLrL","coda","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"3756","iRtLrL mRtLiL rRtLmL","coda","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"3757","iRtLmR rLtLrR mLtLiL","coda","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"3758","rLtLiL mLtLiR mRtLrR","coda","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"3759","rRtLrL mLtLiR mRtLiL","coda","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"3760","mLtLrR iRtLiL rLtLmR","coda","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"3761","rRtLmR mLtLiR rLtLiL","coda","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"3762","mRtLiL rLtLiR rRtLmL","coda","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"3763","mLtLiL rRtLrL mRtLiR","coda","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"3764","rRtLrL iRtLmL mRtLiL","coda","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"3765","mRtLiL iRtLmL rRtLrL","coda","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"3766","mLtLiL mRtLiR rLtLrR","coda","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"3767","rRtLrL mRtLmL iRtLiL","coda","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"3768","mRtLrL mLtLiR rRtLiL","coda","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"3769","mRtLmL rLtLiL iRtLrR","coda","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"3770","mLtLiR rLtLrR mRtLiL","coda","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"3771","rLtLiL mRtLiR mLtLrR","coda","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"3772","iRtLrR mRtLiL mLtLrL","coda","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"3773","rRtLiL rLtLmR mLtLiR","coda","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"3774","mRtLrR iRtLmL rLtLiL","coda","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"3775","rLtLmL rRtLiL mRtLiR","coda","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"3776","mLtLmR rRtLrL iRtLiL","coda","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"3777","rLtLiL rRtLmL iRtLmR","coda","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"3778","iRtLiL rLtLrR mLtLmR","coda","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"3779","rLtLrR iRtLiL mLtLmR","coda","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"3780","mRtLiR rLtLmL rRtLiL","coda","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"3781","mRtLiL rLtLmL iRtLrR","coda","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"3782","iRtLiL rRtLmL mRtLrL","coda","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"3783","mRtLiR rRtLiL mLtLrL","coda","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"3784","rLtRmR iLtRiR mLtRrR","coda","thumb-L->index-L; thumb-R->middle-R","thumb-R",TRUE
"3785","rLtRmR rRtRmL iRtRiL","coda","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"3786","rLtRrR iLtRmR mLtRiR","coda","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"3787","rLtRmL iRtRmR rRtRiL","coda","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"3788","rLtRiR mLtRiL rRtRmR","coda","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"3789","mLtRrL iLtRiR rRtRmR","coda","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"3790","iLtRmR rLtRrR iRtRmL","coda","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"3791","rRtRmR iRtRiL mLtRrL","coda","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"3792","iLtRiR mLtRrL rRtRmR","coda","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"3793","rLtRmR iRtRmL rRtRiL","coda","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"3794","mLtRiR iLtRmR rLtRrR","coda","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"3795","iRtRrR mLtRmR iLtRrL","coda","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"3796","iLtRrL mLtRiR rRtRmR","coda","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"3797","iLtRrL mLtRrR iRtRmR","coda","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"3798","iRtRmR iLtRrL mLtRrR","coda","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"3799","mLtRiL rLtRrR iRtRmR","coda","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"3800","rRtRmR mLtRrL iRtRiL","coda","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"3801","iRtRmR rRtRrL mLtRiL","coda","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"3802","mLtRiR iLtRmR rRtRrL","coda","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"3803","iRtRrL rRtRiL mLtRmR","coda","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"3804","iLtRmR iRtRrR rLtRmL","coda","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"3805","iLtRrL iRtRmL rRtRmR","coda","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"3806","iLtRrR iRtRmR mLtRrL","coda","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"3807","rLtRiR iLtRmR mLtRrR","coda","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"3808","mLtRmR rLtRrR iLtRiR","coda","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"3809","rLtRrR mLtRmR iLtRiR","coda","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"3810","rLtRiL rRtRmR iRtRmL","coda","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"3811","rRtRmL iRtRmR iLtRrL","coda","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"3812","iRtRmL iLtRrR rLtRmR","coda","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"3813","mLtRrR iRtRiL rLtRmR","coda","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"3814","mLtRrL rRtRiR iLtRmR","coda","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"3815","mLtRrL rRtRiL iRtRmR","coda","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"3816","iLtRiR mLtRmR rRtRrL","coda","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"3817","iLtRrL iRtRmR mLtRrR","coda","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"3818","rRtRiL iRtRrL mLtRmR","coda","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"3819","rLtRrR iRtRmR mLtRiL","coda","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"3820","iLtRiR rRtRrL mLtRmR","coda","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"3821","rRtRmR rLtRmL iRtRiL","coda","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"3822","rRtRiR iLtRmR rLtRmL","coda","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"3823","rLtRmR iLtRmL rRtRiR","coda","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"3824","iRtRmR rRtRiL mLtRrL","coda","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"3825","iRtRiL rRtRmR rLtRmL","coda","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"3826","rRtRmR rLtRmL iLtRiR","coda","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"3827","iLtRmR mLtRrR iRtRrL","coda","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"3828","mLtRmR iRtRrL rRtRiL","coda","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"3829","iLtRmL iRtRrL rRtRmR","coda","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"3830","rLtRmR iLtRrR iRtRmL","coda","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"3831","rLtRmR mLtRrR iLtRiR","coda","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"3832","iRtRrR iLtRmR mLtRrL","coda","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"3833","rLtRmR mLtRrR iRtRiL","coda","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"3834","rRtRiL mLtRrL iRtRmR","coda","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"3835","rLtRrR iRtRmL iLtRmR","coda","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"3836","rRtRiR iLtRmL rLtRmR","coda","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"3837","iRtRmR mLtRrR rLtRiL","coda","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"3838","iLtRiR rRtRmR mLtRrL","coda","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"3839","rRtRrL iLtRmL iRtRmR","coda","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"3840","mLtRmR rLtRrR iRtRiL","coda","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"3841","mLtRiL rLtRmR rRtRiR","coda","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"3842","iLtRmR rLtRrR mLtRiR","coda","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"3843","iLtRmR mLtRrL iRtRrR","coda","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"3844","iRtRmR rLtRrR iLtRmL","coda","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"3845","rRtRmR mLtRiL iRtRrL","coda","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"3846","rRtRmL rLtRiR iLtRmR","coda","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"3847","iLtRmR rLtRiR mLtRrR","coda","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"3848","rLtRmR rRtRiR mLtRiL","coda","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"3849","iLtRmR rLtRmL iRtRrR","coda","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"3850","iLtRrR mLtRmR rLtRiR","coda","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"3851","rRtRiR mLtRmR iLtRrL","coda","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"3852","rLtRrR iLtRiR mLtRmR","coda","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"3853","iLtRmL rLtRiR rRtRmR","coda","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"3854","rLtRrR iRtRmR iLtRmL","coda","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"3855","rRtRiL rLtRiR mLtRmR","coda","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"3856","iLtRmR iRtRrL mLtRrR","coda","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"3857","mLtRmR rRtRiL iRtRrL","coda","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"3858","rLtRiL rRtRiR mLtRmR","coda","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"3859","iRtRmL iLtRrL rRtRmR","coda","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"3860","rLtRrR iLtRmR iRtRmL","coda","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"3861","iRtRmL rLtRiL rRtRmR","coda","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"3862","iRtRrL mLtRmR iLtRrR","coda","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"3863","rRtRmR iLtRmL rLtRiR","coda","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"3864","iLtRiR rLtRmR rRtRmL","coda","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"3865","iLtRmR rRtRmL iRtRrL","coda","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"3866","mLtRmR iLtRrR rLtRiR","coda","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"3867","iRtRmR iLtRmL rLtRrR","coda","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"3868","iLtRmR rLtRmL rRtRiR","coda","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"3869","rLtRmR iLtRrR mLtRiR","coda","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"3870","iLtRmR rRtRmL rLtRiR","coda","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"3871","iRtRiL rLtRmR rRtRmL","coda","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"3872","rLtRiL iRtRmL rRtRmR","coda","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"3873","mLtRiL rRtRrL iRtRmR","coda","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"3874","rRtRrL iLtRmR iRtRmL","coda","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"3875","iLtRrL iRtRmR rRtRmL","coda","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"3876","mLtRrR rLtRmR iLtRiR","coda","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"3877","rRtRiR iLtRmR mLtRrL","coda","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"3878","mLtRrR iRtRmR rLtRiL","coda","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"3879","rRtRmR mLtRiR iLtRrL","coda","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"3880","iRtRmL rRtRmR iLtRrL","coda","thumb-L->index-L; thumb-R->middle-R","thumb-R",FALSE
"3881","mRtLiR rLtLrR mLtLiL","coda","thumb-L->index-L; thumb-R->ring-R","thumb-L",TRUE
"3882","mLtLmR rLtLiL iRtLrR","coda","thumb-L->index-L; thumb-R->ring-R","thumb-L",FALSE
"3883","rLtLmL mRtLiL iRtLrR","coda","thumb-L->index-L; thumb-R->ring-R","thumb-L",FALSE
"3884","iRtLrL rRtLiL mLtLmR","coda","thumb-L->index-L; thumb-R->ring-R","thumb-L",FALSE
"3885","mLtLmR rRtLiL iRtLrL","coda","thumb-L->index-L; thumb-R->ring-R","thumb-L",FALSE
"3886","iRtLrR mRtLiL rLtLmL","coda","thumb-L->index-L; thumb-R->ring-R","thumb-L",FALSE
"3887","iRtLmR rLtLiL rRtLmL","coda","thumb-L->index-L; thumb-R->ring-R","thumb-L",FALSE
"3888","mRtLrL mLtLiL iRtLrR","coda","thumb-L->index-L; thumb-R->ring-R","thumb-L",FALSE
"3889","mLtLrL mRtLrR iRtLiL","coda","thumb-L->index-L; thumb-R->ring-R","thumb-L",FALSE
"3890","mLtLiL mRtLrL iRtLrR","coda","thumb-L->index-L; thumb-R->ring-R","thumb-L",FALSE
"3891","mRtLmL iRtLiL rLtLrR","coda","thumb-L->index-L; thumb-R->ring-R","thumb-L",FALSE
"3892","mLtLmR iRtLiL rRtLrL","coda","thumb-L->index-L; thumb-R->ring-R","thumb-L",FALSE
"3893","rRtLmL rLtLiR mRtLiL","coda","thumb-L->index-L; thumb-R->ring-R","thumb-L",FALSE
"3894","rLtLrR mLtLiR mRtLiL","coda","thumb-L->index-L; thumb-R->ring-R","thumb-L",FALSE
"3895","mRtLiL rRtLmL iRtLrL","coda","thumb-L->index-L; thumb-R->ring-R","thumb-L",FALSE
"3896","rLtLiL rRtLmL iRtLmR","coda","thumb-L->index-L; thumb-R->ring-R","thumb-L",FALSE
"3897","rLtLmR rRtLiL iRtLmL","coda","thumb-L->index-L; thumb-R->ring-R","thumb-L",FALSE
"3898","iRtLmL rRtLmR rLtLiL","coda","thumb-L->index-L; thumb-R->ring-R","thumb-L",FALSE
"3899","mLtLiL mRtLiR rRtLrL","coda","thumb-L->index-L; thumb-R->ring-R","thumb-L",FALSE
"3900","rLtLrR mLtLmR iRtLiL","coda","thumb-L->index-L; thumb-R->ring-R","thumb-L",FALSE
"3901","mLtLmR rRtLiR rLtLiL","coda","thumb-L->index-L; thumb-R->ring-R","thumb-L",FALSE
"3902","rLtLmR mLtLiL rRtLiR","coda","thumb-L->index-L; thumb-R->ring-R","thumb-L",FALSE
"3903","mLtLiR rLtLiL rRtLmR","coda","thumb-L->index-L; thumb-R->ring-R","thumb-L",FALSE
"3904","mLtLiL rLtLiR rRtLmR","coda","thumb-L->index-L; thumb-R->ring-R","thumb-L",FALSE
"3905","mRtLmL rLtLiL rRtLiR","coda","thumb-L->index-L; thumb-R->ring-R","thumb-L",FALSE
"3906","iRtLiL mLtLrL rRtLmR","coda","thumb-L->index-L; thumb-R->ring-R","thumb-L",FALSE
"3907","mLtLiL mRtLrL rRtLiR","coda","thumb-L->index-L; thumb-R->ring-R","thumb-L",FALSE
"3908","iRtLrR rLtLmR mLtLiL","coda","thumb-L->index-L; thumb-R->ring-R","thumb-L",FALSE
"3909","mRtLiR rRtLmL rLtLiL","coda","thumb-L->index-L; thumb-R->ring-R","thumb-L",FALSE
"3910","mRtLmL rLtLiL iRtLrR","coda","thumb-L->index-L; thumb-R->ring-R","thumb-L",FALSE
"3911","mRtLiR rRtLrL mLtLiL","coda","thumb-L->index-L; thumb-R->ring-R","thumb-L",FALSE
